lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_cosine_dist_mean,train_cosine_dist_std,train_cosine_dist_fold_1,train_cosine_dist_fold_2,train_cosine_dist_fold_3,train_cosine_dist_fold_4,train_cosine_dist_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_cosine_dist_mean,val_cosine_dist_std,val_cosine_dist_fold_1,val_cosine_dist_fold_2,val_cosine_dist_fold_3,val_cosine_dist_fold_4,val_cosine_dist_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_cosine_dist_mean,test_cosine_dist_std,test_cosine_dist_fold_1,test_cosine_dist_fold_2,test_cosine_dist_fold_3,test_cosine_dist_fold_4,test_cosine_dist_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
400,35.49397201538086,0.0170903322286276,35.461524963378906,35.51091766357422,35.493953704833984,35.501731872558594,35.501731872558594,0.3302168309688568,0.0022215838535394,0.3304210305213928,0.3299558758735657,0.3261888325214386,0.3322592079639435,0.3322592079639435,0.3252308011054993,0.002245870091191,0.3247130513191223,0.324910432100296,0.3214592635631561,0.3275356292724609,0.3275356292724609,0.6747692108154297,0.002245880950996,0.6752869486808777,0.6750895977020264,0.6785407662391663,0.6724643707275391,0.6724643707275391,0.8349366903305053,0.0016799761656601,0.8348954916000366,0.8322598934173584,0.8341140747070312,0.8367069959640503,0.8367069959640503,39.70426483154297,0.2719844475095765,39.47444152832031,39.56407928466797,39.51691436767578,39.75166320800781,40.21422576904297,0.1444603070616722,0.0173497845110052,0.1559336334466934,0.1566166579723358,0.1523509472608566,0.1469571143388748,0.1104431822896003,0.1461529031395912,0.0178374473462307,0.1565821915864944,0.1591605395078659,0.1534510552883148,0.1506262123584747,0.1109445169568061,0.853847086429596,0.0178374565396779,0.8434178233146667,0.8408394455909729,0.846548855304718,0.8493738174438477,0.8890554904937744,0.6697134613990784,0.0200437957857561,0.6832908987998962,0.6856397986412048,0.6779089570045471,0.6707760095596313,0.6309516429901123,40.31718368530274,0.3201769204985677,40.47978973388672,40.71244430541992,40.41284942626953,40.221923828125,39.7589111328125,0.1185681000351905,0.014396616175154,0.1077011451125145,0.111351154744625,0.116910420358181,0.1101560443639755,0.1467217355966568,0.1171269804239273,0.0167242688583633,0.108563981950283,0.1058646962046623,0.1101100966334343,0.1106878742575645,0.1504082530736923,0.882873022556305,0.0167242473441225,0.891435980796814,0.8941352963447571,0.8898898959159851,0.8893121480941772,0.8495917916297913,0.6372229576110839,0.0169496838914861,0.6262833476066589,0.6253675222396851,0.6330423355102539,0.6307744979858398,0.6706470847129822,0.0,0.0,0,0,0,0,0
425,35.492034149169925,0.0390198427280589,35.437599182128906,35.488014221191406,35.463253021240234,35.53565216064453,35.53565216064453,0.3302543818950653,0.0014500699133992,0.3313545286655426,0.330901950597763,0.3273818790912628,0.330816775560379,0.330816775560379,0.3255563497543335,0.0015752559920941,0.326066106557846,0.3273034393787384,0.3225833773612976,0.3259144127368927,0.3259144127368927,0.6744436621665955,0.0015752369415222,0.6739339232444763,0.6726966500282288,0.6774166226387024,0.6740855574607849,0.6740855574607849,0.8339403986930847,0.0014782014346759,0.8359261155128479,0.8355546593666077,0.832934558391571,0.8326433300971985,0.8326433300971985,39.84288482666015,0.1032449787588329,39.81427383422851,39.72028350830078,39.76922225952149,39.89728164672851,40.01336288452149,0.1386866390705108,0.010516051320509,0.1422320157289505,0.1504099071025848,0.1421037912368774,0.1397522836923599,0.1189351975917816,0.1366250291466713,0.0121747005227875,0.1393717229366302,0.1502851396799087,0.1390416920185089,0.1407035142183303,0.1137230768799781,0.8633749842643738,0.0121746993484922,0.8606282472610474,0.8497149348258972,0.8609582781791687,0.8592965006828308,0.8862769603729248,0.6590660333633422,0.0140314376744885,0.6639628410339355,0.6747600436210632,0.662463366985321,0.6614745259284973,0.6326693892478943,40.26322555541992,0.2484074830728535,40.45768737792969,40.519927978515625,40.40747833251953,40.02361297607422,39.90742111206055,0.120603460073471,0.010005941302358,0.1092617213726043,0.1189256235957145,0.1169822365045547,0.1184937879443168,0.1393539309501648,0.1192127212882041,0.0107162727527387,0.1111132055521011,0.1158076003193855,0.115379698574543,0.1133781895041465,0.1403849124908447,0.8807872533798218,0.0107162891999833,0.8888867497444153,0.8841923475265503,0.8846203088760376,0.8866218328475952,0.8596150279045105,0.6401095867156983,0.0110796007933717,0.630052924156189,0.6376973986625671,0.6390877366065979,0.6324537396430969,0.6612561345100403,0.0,0.0,0,0,0,0,0
450,35.531717681884764,0.0458319870712578,35.462425231933594,35.49541473388672,35.545833587646484,35.577457427978516,35.577457427978516,0.3287509381771087,0.0023847132878592,0.3303755223751068,0.3306452631950378,0.3241062760353088,0.3293138146400451,0.3293138146400451,0.3243679463863372,0.002013477154025,0.3252196609973907,0.3262534737586975,0.3204563856124878,0.3249551057815552,0.3249551057815552,0.6756320595741272,0.002013421363069,0.6747803688049316,0.6737465262413025,0.6795434951782227,0.6750449538230896,0.6750449538230896,0.8331662535667419,0.0012285899699238,0.8346313238143921,0.8345339298248291,0.8314668536186218,0.8325995802879333,0.8325995802879333,39.77292327880859,0.1426825447481736,39.71268081665039,39.68047332763672,39.64882278442383,39.77732849121094,40.045310974121094,0.1407297745347023,0.0121805124825998,0.1456198394298553,0.1518627554178238,0.145504742860794,0.1436516046524047,0.1170099303126335,0.1403177291154861,0.0117836349587037,0.1440237164497375,0.1502908319234848,0.144429862499237,0.145668163895607,0.1171760708093643,0.8596822857856751,0.0117836382315167,0.8559763431549072,0.849709153175354,0.8555701375007629,0.8543318510055542,0.8828239440917969,0.6626628875732422,0.0124829378031975,0.6682155132293701,0.6725326776504517,0.6671364307403564,0.6674277782440186,0.6380020380020142,40.29614105224609,0.352371187049436,40.56694412231445,40.77467727661133,40.298484802246094,40.054420471191406,39.78617858886719,0.1187835544347763,0.0137086604796473,0.1041430979967117,0.1082711294293403,0.1215176656842231,0.1166511476039886,0.1433347314596176,0.1184471264481544,0.0146840942466651,0.1051884815096855,0.1052951067686081,0.1194983795285224,0.1168669089674949,0.1453867554664611,0.8815528869628906,0.0146840572054748,0.8948115110397339,0.8947048187255859,0.8805016875267029,0.8831331133842468,0.8546133041381836,0.6398120045661926,0.0149821881539441,0.6236051321029663,0.6296960711479187,0.6406896710395813,0.6378234028816223,0.6672457456588745,0.0,0.0,0,0,0,0,0
475,35.49125366210937,0.0186251445128007,35.474552154541016,35.51524353027344,35.464847564697266,35.50081253051758,35.50081253051758,0.3303752601146698,0.0018078326476207,0.3300389945507049,0.3299100697040558,0.3273971378803253,0.3322650492191314,0.3322650492191314,0.3259151339530944,0.00207676830399,0.3242586255073547,0.325318306684494,0.3233223855495453,0.3283381760120392,0.3283381760120392,0.6740848779678345,0.0020767601239516,0.6757413744926453,0.6746816635131836,0.6766776442527771,0.6716618537902832,0.6716618537902832,0.8354476690292358,0.0013886641515516,0.8351487517356873,0.8335081934928894,0.8345363140106201,0.8370225429534912,0.8370225429534912,39.75757751464844,0.2545502759602577,39.52804183959961,39.66641616821289,39.54573822021485,39.828514099121094,40.21917724609375,0.1414140805602073,0.0160982804733928,0.1525186449289322,0.1518407762050628,0.1502130329608917,0.1424718499183654,0.1100260987877845,0.1407993212342262,0.0157033161184836,0.1499314904212951,0.1517697125673294,0.1489440202713012,0.1434675753116607,0.1098838075995445,0.8592006802558899,0.0157032962105349,0.8500685095787048,0.8482303619384766,0.851055920124054,0.8565324544906616,0.8901161551475525,0.6644208788871765,0.0163019512671653,0.6753076314926147,0.6764958500862122,0.6745113730430603,0.6623238921165466,0.6334656476974487,40.35516586303711,0.2965624478281095,40.49202346801758,40.672630310058594,40.54526138305664,40.22848129272461,39.837432861328125,0.1168822482228279,0.0127886382769758,0.107466846704483,0.1125730276107788,0.1125170662999153,0.1096813529729843,0.1421729475259781,0.1156178355216979,0.0138026290759926,0.1077103838324546,0.1093045622110366,0.1083100140094757,0.1095738634467125,0.1431903541088104,0.884382164478302,0.0138026434234644,0.8922895789146423,0.8906955122947693,0.8916900157928467,0.8904260993003845,0.8568096160888672,0.6360553145408631,0.0131907041654342,0.627167820930481,0.6282829642295837,0.6294518113136292,0.6332582235336304,0.662115752696991,0.0,0.0,0,0,0,0,0
500,35.546277618408205,0.0375439026290694,35.510948181152344,35.50254821777344,35.5379524230957,35.589969635009766,35.589969635009766,0.3283188998699188,0.0019791123991543,0.3287538290023803,0.3305573761463165,0.3245990872383117,0.3288421034812927,0.3288421034812927,0.324110996723175,0.0018923337602431,0.3235571384429931,0.3265132009983063,0.3208254873752594,0.3248295783996582,0.3248295783996582,0.6758890151977539,0.001892321924866,0.6764428615570068,0.6734867691993713,0.6791744828224182,0.6751704812049866,0.6751704812049866,0.831969964504242,0.000879383758607,0.8332926034927368,0.8322218060493469,0.8305405378341675,0.8318974375724792,0.8318974375724792,39.82901382446289,0.1497668852570242,39.778202056884766,39.67880630493164,39.7624397277832,39.80988693237305,40.1157341003418,0.1377117663621902,0.0127799331161948,0.1421744376420974,0.1513466238975525,0.1401303559541702,0.1414983421564102,0.1134090721607208,0.1353663712739944,0.0126980853185387,0.1392239332199096,0.1479219794273376,0.1378602683544159,0.1408915668725967,0.1109341084957122,0.8646336317062377,0.0126980966608932,0.8607760667800903,0.8520780205726624,0.8621397018432617,0.8591084480285645,0.8890659213066101,0.6567655801773071,0.0139197348316913,0.6623703837394714,0.6691977381706238,0.6595081090927124,0.6631001830101013,0.6296514868736267,40.30461807250977,0.3125706038717138,40.47854995727539,40.7418098449707,40.353572845458984,40.127655029296875,39.821502685546875,0.1175808548927307,0.0124178929761251,0.1068847253918647,0.1085531190037727,0.1183919310569763,0.1129729598760604,0.1411015391349792,0.1160301730036735,0.0125586690291412,0.1081592813134193,0.1061746478080749,0.1148595511913299,0.1104853749275207,0.1404720097780227,0.8839698314666748,0.0125586852947724,0.8918406963348389,0.893825352191925,0.8851405382156372,0.8895146250724792,0.8595279455184937,0.6358379364013672,0.0141039479388726,0.6245114803314209,0.6260308623313904,0.6364569664001465,0.6293719410896301,0.662818431854248,0.0,0.0,0,0,0,0,0
525,35.53610000610352,0.0149626227116348,35.54188537597656,35.51333236694336,35.52403259277344,35.55062484741211,35.55062484741211,0.3288109302520752,0.002064075172103,0.3275525867938995,0.3301538527011871,0.3253270387649536,0.3305105865001678,0.3305105865001678,0.3235769271850586,0.0019877193142342,0.3219800293445587,0.3245456516742706,0.3205065727233886,0.3254261910915375,0.3254261910915375,0.6764230370521546,0.0019877101073458,0.6780199408531189,0.675454318523407,0.6794933676719666,0.6745737791061401,0.6745737791061401,0.8318355441093445,0.0019058473936044,0.8322410583496094,0.8282346129417419,0.8318593502044678,0.8334213495254517,0.8334213495254517,39.71891860961914,0.3106760823061438,39.43596649169922,39.6256217956543,39.490909576416016,39.73884201049805,40.303253173828125,0.1419818952679634,0.0187448101032964,0.1548560410737991,0.1530473977327346,0.1515960693359375,0.1453704088926315,0.1050395593047142,0.1419227927923202,0.0183916344205669,0.1526492685079574,0.1537407487630844,0.1513650864362716,0.1463721245527267,0.1054867357015609,0.8580771923065186,0.0183916602138942,0.8473506569862366,0.8462592959403992,0.8486348986625671,0.8536278009414673,0.8945133090019226,0.6624660611152648,0.0207619201525448,0.678202211856842,0.6750808358192444,0.6737189292907715,0.6631296277046204,0.6221987009048462,40.394988250732425,0.3854881615304421,40.479061126708984,40.93465805053711,40.50896072387695,40.30861282348633,39.743648529052734,0.1140027433633804,0.0160343430201588,0.1050944328308105,0.1020245030522346,0.112701840698719,0.1049119383096695,0.1452810019254684,0.1121352329850196,0.0173493158099153,0.1058084517717361,0.097559243440628,0.1057006791234016,0.1053412705659866,0.1462665200233459,0.8878647804260253,0.0173493182770068,0.894191563129425,0.9024407267570496,0.894299328327179,0.8946588039398193,0.853733479976654,0.6298853278160095,0.0170071921120115,0.6234751343727112,0.6145617961883545,0.6263405084609985,0.622052013874054,0.6629971861839294,0.0,0.0,0,0,0,0,0
550,35.559122467041014,0.0358629077926055,35.54521942138672,35.549015045166016,35.504180908203125,35.59859848022461,35.59859848022461,0.3279036819934845,0.001031399669536,0.3274425566196441,0.3288753032684326,0.3260852098464966,0.3285576701164245,0.3285576701164245,0.3234706163406372,0.0015898312383929,0.3225360512733459,0.3251976370811462,0.3208158612251282,0.3244017660617828,0.3244017660617828,0.6765293836593628,0.0015898172490978,0.6774638891220093,0.6748023629188538,0.6791841387748718,0.6755982637405396,0.6755982637405396,0.8304256200790405,0.0024161291138269,0.8327866196632385,0.8333628177642822,0.8267222046852112,0.8296282291412354,0.8296282291412354,39.888712310791014,0.1509102688757028,39.76578521728515,39.838226318359375,39.75126266479492,39.923728942871094,40.16455841064453,0.1345774412155151,0.0125003768894938,0.1415691524744033,0.1436972320079803,0.1405532509088516,0.1371280401945114,0.1099395304918289,0.1320184469223022,0.0124596245052081,0.1391613036394119,0.1426600217819214,0.1348383128643036,0.1357114315032959,0.1077211648225784,0.8679815411567688,0.0124596343261709,0.8608387112617493,0.8573399782180786,0.8651617169380188,0.8642884492874146,0.8922788500785828,0.6525349497795105,0.0131298088709564,0.6618199348449707,0.6652953028678894,0.6538802981376648,0.6538309454917908,0.6278482675552368,40.3410400390625,0.2546221863836024,40.46057891845703,40.62812042236328,40.51457214355469,40.1714973449707,39.9304313659668,0.115312685072422,0.0109565326449113,0.1067335158586502,0.1121420934796333,0.1110671162605285,0.1096974313259124,0.1369232684373855,0.1138693898916244,0.0108613055969805,0.1094869449734687,0.109434112906456,0.1074081659317016,0.1075000837445259,0.1355176419019699,0.8861306190490723,0.0108613166631248,0.8905130624771118,0.8905659317970276,0.8925918340682983,0.8924999237060547,0.8644823431968689,0.6331912398338317,0.0103258213438711,0.6265680193901062,0.6303309798240662,0.6276422739028931,0.6277211904525757,0.6536937355995178,0.0,0.0,0,0,0,0,0
575,35.63928070068359,0.042754786161253,35.62331771850586,35.591556549072266,35.601318359375,35.69010543823242,35.69010543823242,0.3247966825962066,0.0015668986106734,0.3243847787380218,0.3272205889225006,0.3223220407962799,0.3250280022621155,0.3250280022621155,0.3203544914722442,0.0020110362231406,0.3194250166416168,0.3237770199775696,0.3175961375236511,0.3204871416091919,0.3204871416091919,0.6796455264091492,0.0020110210549475,0.6805750131607056,0.6762229800224304,0.6824038028717041,0.6795129179954529,0.6795129179954529,0.8281127691268921,0.0017029975999127,0.8292776942253113,0.8301675915718079,0.8251305818557739,0.8279939889907837,0.8279939889907837,39.81114196777344,0.1835014035397912,39.68206787109375,39.694766998291016,39.729434967041016,39.77727508544922,40.17216491699219,0.1361757725477218,0.0140572333679847,0.1433513611555099,0.1481620222330093,0.1392689198255539,0.1414137929677963,0.1086827665567398,0.1352042078971863,0.0134287281174589,0.1409215033054351,0.1458663791418075,0.1371678858995437,0.1431088298559188,0.108956441283226,0.8647957682609558,0.0134287302578976,0.8590784668922424,0.8541336059570312,0.8628320693969727,0.8568911552429199,0.8910435438156128,0.6561014413833618,0.014069822734986,0.6665053367614746,0.6664844751358032,0.6569105982780457,0.6617335677146912,0.6288732290267944,40.38062210083008,0.3737878064635804,40.51305389404297,40.90241622924805,40.51655960083008,40.18317794799805,39.78790283203125,0.1122760981321334,0.0149478864503033,0.1020056158304214,0.0994701534509658,0.1105446144938469,0.1082939729094505,0.1410661339759826,0.1121658593416214,0.0158709345980803,0.1046259626746177,0.0966224819421768,0.1083409041166305,0.1085271462798118,0.14271280169487,0.887834119796753,0.0158709370114105,0.895374059677124,0.9033774733543396,0.8916590809822083,0.8914728164672852,0.8572871685028076,0.631128466129303,0.0157035385983956,0.6216976046562195,0.6169799566268921,0.6269271969795227,0.6285817623138428,0.6614558100700378,0.0,0.0,0,0,0,0,0
600,35.56284103393555,0.0282064405925087,35.56090545654297,35.59819793701172,35.51210403442383,35.57149887084961,35.57149887084961,0.3278629183769226,0.0015973198759525,0.3269267380237579,0.3269639313220978,0.3258991241455078,0.3297623991966247,0.3297623991966247,0.3229711830615997,0.0019063363794654,0.3211567103862762,0.3222217261791229,0.3209826648235321,0.3252474069595337,0.3252474069595337,0.6770288109779358,0.0019063268322112,0.6788432598114014,0.6777783036231995,0.6790173053741455,0.6747525930404663,0.6747525930404663,0.8297742962837219,0.0015290343905459,0.8320898413658142,0.8286855816841125,0.8276063799858093,0.8302448391914368,0.8302448391914368,39.82753982543945,0.3046586998771979,39.56450271606445,39.7135124206543,39.605220794677734,39.850791931152344,40.40367126464844,0.1368804425001144,0.0183533651900479,0.1492918580770492,0.1479463279247284,0.1462753862142563,0.1401823014020919,0.1007063388824462,0.13502157330513,0.0174215229835726,0.1453493982553482,0.1467102915048599,0.1426408588886261,0.1399148553609848,0.100492462515831,0.8649784207344056,0.0174214832639359,0.854650616645813,0.853289783000946,0.8573591709136963,0.8600850701332092,0.899507462978363,0.6536880493164062,0.0182777910019937,0.6666135191917419,0.6665375828742981,0.6623998284339905,0.6547154784202576,0.6181738376617432,40.4425651550293,0.315935018704313,40.49138259887695,40.74803924560547,40.69720458984375,40.41481018066406,39.86138916015625,0.110602644085884,0.0147053947214293,0.1032221615314483,0.1057049036026001,0.1040161401033401,0.100268080830574,0.1398019343614578,0.1091174289584159,0.0152869686426625,0.1038493663072586,0.1017757058143615,0.1002765670418739,0.1001123487949371,0.1395731568336486,0.8908825635910034,0.0152869344184458,0.8961505889892578,0.8982243537902832,0.8997234106063843,0.8998875617980957,0.8604269027709961,0.6268595814704895,0.0138511897886388,0.6207713484764099,0.6212553381919861,0.6198497414588928,0.6179518103599548,0.6544696688652039,0.0,0.0,0,0,0,0,0
625,35.67024230957031,0.030030872528483,35.64503479003906,35.66537857055664,35.63162612915039,35.704586029052734,35.704586029052734,0.323648464679718,0.0013027337918357,0.3236596286296844,0.3243776857852936,0.3211255669593811,0.3245397210121155,0.3245397210121155,0.3193614840507507,0.0016847499878371,0.3190031051635742,0.3208139836788177,0.3162213265895843,0.3203845024108886,0.3203845024108886,0.6806385278701782,0.0016847295401296,0.6809968948364258,0.6791859865188599,0.6837786436080933,0.6796155571937561,0.6796155571937561,0.8251363635063171,0.0027507733156329,0.8286757469177246,0.8280609250068665,0.8216091394424438,0.8236680030822754,0.8236680030822754,39.98628616333008,0.212638066376472,39.934837341308594,39.82706832885742,39.817230224609375,39.95546340942383,40.39683151245117,0.128807720541954,0.0151643178818098,0.1329624950885772,0.141514167189598,0.1365157663822174,0.1339848786592483,0.099061295390129,0.1252492666244506,0.0149223750980367,0.1284753382205963,0.1386728137731552,0.1306516379117965,0.1322573572397232,0.0961891859769821,0.8747507572174072,0.0149223604516725,0.8715246915817261,0.8613271713256836,0.869348406791687,0.8677427172660828,0.9038107991218568,0.6443988919258118,0.0167873155132659,0.6501819491386414,0.6621122360229492,0.6462595462799072,0.6509155631065369,0.6125251650810242,40.47746658325195,0.28557244449852,40.59912872314453,40.81328201293945,40.5992317199707,40.408748626708984,39.966941833496094,0.1069517448544502,0.0136374445935762,0.0969389081001281,0.0999568551778793,0.105653129518032,0.0986196845769882,0.1335901468992233,0.1050435543060302,0.0135863144000713,0.0991598442196846,0.0963915884494781,0.1020865887403488,0.0957382097840309,0.1318415403366089,0.8949564695358276,0.0135862967800977,0.9008402228355408,0.9036084413528442,0.89791339635849,0.9042617678642272,0.8681585192680359,0.6224989771842957,0.0143509499578639,0.6139382719993591,0.6149812936782837,0.6207045912742615,0.612238883972168,0.650631844997406,0.0,0.0,0,0,0,0,0
